  Fermat    Miller  Strassen
1 0.000003 0.000000 0.000000
2 0.006835 0.006872 0.006852
3 0.006856 0.006868 0.006871
4 0.006860 0.006864 0.006852
5 0.006857 0.006882 0.006867
6 0.006874 0.006865 0.006869
7 0.006870 0.006876 0.006874
8 0.006877 0.006862 0.006835
9 0.006834 0.006904 0.007408
10 0.006882 0.006878 0.006895
11 0.006884 0.006908 0.006913
12 0.006895 0.006890 0.006902
13 0.006940 0.006988 0.006898
14 0.006897 0.006903 0.006914
15 0.007153 0.007180 0.006968
16 0.006927 0.006903 0.006924
17 0.006943 0.006935 0.006920
18 0.006917 0.006922 0.006955
19 0.006925 0.006950 0.006962
20 0.007421 0.006979 0.007051
21 0.006971 0.007054 0.006971
22 0.006945 0.006930 0.006983
23 0.006940 0.007197 0.006995
24 0.006956 0.006928 0.006969
25 0.006991 0.006934 0.006987
26 0.006957 0.006966 0.006990
27 0.006968 0.006996 0.006990
28 0.006971 0.006959 0.006985
29 0.006980 0.006948 0.006998
30 0.006989 0.006973 0.007435
31 0.006984 0.006957 0.007005
32 0.006994 0.006991 0.007008
33 0.006994 0.007175 0.007025
34 0.007016 0.007087 0.007014
35 0.007004 0.007030 0.007037
36 0.007007 0.006962 0.007047
37 0.007088 0.007099 0.007064
38 0.007032 0.006970 0.007084
39 0.007022 0.007032 0.007500
40 0.007103 0.007040 0.007139
41 0.007029 0.007039 0.007173
42 0.007044 0.007050 0.007158
43 0.007077 0.007109 0.007111
44 0.007053 0.007065 0.007198
45 0.007083 0.007135 0.007153
46 0.007077 0.007079 0.007170
47 0.007106 0.007168 0.007150
48 0.007130 0.007161 0.007165
49 0.007109 0.007185 0.007155
50 0.007155 0.007145 0.007208
51 0.007102 0.007147 0.007146
52 0.007122 0.007204 0.007137
53 0.007132 0.007195 0.007141
54 0.007103 0.007153 0.007175
55 0.007192 0.007110 0.007175
56 0.007149 0.007392 0.007195
57 0.007179 0.007214 0.007198
58 0.007154 0.007175 0.007209
59 0.007141 0.007136 0.007175
60 0.007186 0.007607 0.007202
61 0.007170 0.007126 0.007156
62 0.007219 0.007120 0.007192
63 0.007177 0.007161 0.007208
64 0.007129 0.007182 0.007162
65 0.007185 0.007154 0.007214
66 0.007187 0.007371 0.007226
67 0.007180 0.007121 0.007207
68 0.007195 0.007755 0.007208
69 0.007175 0.007225 0.007215
70 0.007207 0.007364 0.007252
71 0.007181 0.007130 0.007220
72 0.007216 0.007115 0.007191
73 0.007219 0.007256 0.007249
74 0.007215 0.007534 0.007287
75 0.007171 0.007738 0.007239
76 0.007201 0.007099 0.007200
77 0.007204 0.007140 0.007234
78 0.007229 0.007144 0.007247
79 0.007220 0.007157 0.007265
80 0.007204 0.007274 0.007244
81 0.007221 0.007577 0.007255
82 0.007241 0.007428 0.007272
83 0.007242 0.007146 0.007279
84 0.007575 0.007152 0.007323
85 0.007246 0.007166 0.007293
86 0.007240 0.007142 0.007290
87 0.007252 0.007173 0.007305
88 0.007262 0.007187 0.007344
89 0.007282 0.007314 0.007314
90 0.007272 0.007300 0.007326
91 0.007271 0.007191 0.007357
92 0.007283 0.007490 0.007339
93 0.007319 0.007541 0.007353
94 0.007267 0.008573 0.007352
95 0.007298 0.007536 0.007368
96 0.007316 0.007281 0.007318
97 0.007275 0.007629 0.007356
98 0.007392 0.007270 0.007383
99 0.007369 0.007235 0.007384
100 0.007346 0.007320 0.007396
101 0.007316 0.007705 0.007385
102 0.007338 0.007223 0.007376
103 0.007341 0.007963 0.007400
104 0.007355 0.007227 0.007382
105 0.007285 0.007218 0.007388
106 0.007343 0.007247 0.007368
107 0.007332 0.007215 0.007378
108 0.007353 0.008273 0.007386
109 0.007319 0.007212 0.007392
110 0.007352 0.007200 0.007385
111 0.007339 0.007262 0.007416
112 0.007335 0.007705 0.007401
113 0.007389 0.007635 0.007426
114 0.007385 0.007229 0.007435
115 0.007355 0.007234 0.007783
116 0.007339 0.008356 0.007440
117 0.007373 0.007413 0.007448
118 0.007359 0.007711 0.007457
119 0.007374 0.007720 0.007445
120 0.007383 0.007253 0.007461
121 0.007393 0.007675 0.007498
122 0.007394 0.007439 0.007479
123 0.007389 0.007398 0.007460
124 0.007387 0.007281 0.007467
125 0.007415 0.007274 0.007460
126 0.007416 0.007272 0.007461
127 0.007338 0.007433 0.007431
128 0.007508 0.007357 0.007597
129 0.007616 0.008554 0.007625
130 0.007618 0.007986 0.007674
131 0.007592 0.007447 0.007662
132 0.007574 0.007434 0.007654
133 0.007652 0.007431 0.007663
134 0.007700 0.007480 0.007766
135 0.007645 0.008755 0.007733
136 0.007603 0.007620 0.007703
137 0.007653 0.007454 0.007730
138 0.007679 0.007528 0.007758
139 0.009295 0.007557 0.007745
140 0.007612 0.007714 0.007683
141 0.007664 0.007782 0.007707
142 0.007619 0.008083 0.007810
143 0.007682 0.007671 0.007734
144 0.007652 0.007475 0.007716
145 0.007644 0.007482 0.007712
146 0.007624 0.007721 0.007744
147 0.007648 0.007469 0.007719
148 0.007708 0.007517 0.007762
149 0.007718 0.007683 0.007877
150 0.007718 0.007540 0.007814
151 0.007723 0.007887 0.007844
152 0.007742 0.007898 0.007806
153 0.007742 0.007550 0.007821
154 0.007727 0.007550 0.007820
155 0.007718 0.007490 0.007822
156 0.007941 0.008012 0.007927
157 0.007790 0.007753 0.007842
158 0.007770 0.009290 0.007819
159 0.007795 0.007581 0.007876
160 0.007762 0.007566 0.007874
161 0.007816 0.007596 0.007886
162 0.007794 0.007588 0.007868
163 0.007795 0.007877 0.007854
164 0.007791 0.007932 0.007861
165 0.007775 0.007907 0.007942
166 0.007832 0.007920 0.009945
167 0.007791 0.007632 0.007932
168 0.007840 0.007597 0.007920
169 0.007843 0.007624 0.007920
170 0.009111 0.009225 0.008015
171 0.007854 0.010722 0.007927
172 0.007836 0.008563 0.007958
173 0.007890 0.007933 0.007948
174 0.007868 0.007638 0.007952
175 0.007895 0.008347 0.007934
176 0.007865 0.007604 0.007947
177 0.007850 0.007602 0.007954
178 0.007848 0.007671 0.007987
179 0.007863 0.008029 0.007985
180 0.008082 0.008274 0.008129
181 0.007913 0.007920 0.007957
182 0.007882 0.009199 0.007994
183 0.007910 0.007659 0.007997
184 0.008087 0.007687 0.008414
185 0.008040 0.007904 0.008115
186 0.007910 0.008180 0.008037
187 0.007954 0.007700 0.008043
188 0.008023 0.008761 0.008117
189 0.008407 0.007855 0.008231
190 0.008127 0.011898 0.008190
191 0.008199 0.008165 0.008298
192 0.008256 0.008353 0.008278
193 0.008486 0.011869 0.008526
194 0.008409 0.008649 0.011707
195 0.008221 0.008235 0.008358
196 0.008576 0.008700 0.008613
197 0.008241 0.007903 0.008285
198 0.008161 0.007880 0.008249
199 0.008261 0.008764 0.008336
200 0.008168 0.008339 0.008279
201 0.008379 0.007871 0.008284
202 0.010650 0.007930 0.010201
203 0.009174 0.007908 0.009277
204 0.008181 0.008720 0.008325
205 0.008178 0.008524 0.008278
206 0.008177 0.010516 0.008319
207 0.008189 0.007878 0.008304
208 0.008203 0.007905 0.008326
209 0.008169 0.007882 0.008341
210 0.008216 0.010514 0.008332
211 0.008340 0.007856 0.008319
212 0.008132 0.009233 0.008251
213 0.008401 0.009501 0.009369
214 0.008146 0.007814 0.008305
215 0.008219 0.007882 0.008320
216 0.008236 0.007889 0.008352
217 0.008295 0.012089 0.008582
218 0.009146 0.008745 0.010017
219 0.008645 0.010884 0.009120
220 0.008406 0.009711 0.008381
221 0.008299 0.010166 0.008412
222 0.008631 0.010183 0.008791
223 0.008413 0.008582 0.008381
224 0.008358 0.009531 0.008412
225 0.008311 0.008016 0.008440
226 0.008326 0.007965 0.008421
227 0.008312 0.007952 0.008429
228 0.008291 0.007960 0.008414
229 0.008300 0.009251 0.008441
230 0.008316 0.007976 0.008457
231 0.008339 0.009456 0.008453
232 0.008349 0.009409 0.008766
233 0.008357 0.007964 0.008476
234 0.008414 0.007966 0.008484
235 0.008775 0.009932 0.008574
236 0.008440 0.009580 0.008554
237 0.008481 0.009660 0.008560
238 0.008450 0.008110 0.008591
239 0.008524 0.008788 0.008605
240 0.008474 0.008104 0.008629
241 0.009681 0.008794 0.008591
242 0.008494 0.008777 0.008621
243 0.011072 0.008990 0.011032
244 0.009755 0.008575 0.009837
245 0.008523 0.008137 0.008656
246 0.008433 0.010404 0.008640
247 0.008441 0.008065 0.008588
248 0.008898 0.011014 0.008651
249 0.008491 0.008068 0.008625
250 0.008460 0.009784 0.008617
251 0.008505 0.012389 0.008609
252 0.008511 0.008643 0.008693
253 0.008638 0.008104 0.008710
254 0.008527 0.008130 0.008711
255 0.008416 0.008042 0.008637
256 0.008712 0.009786 0.008870
257 0.008761 0.008330 0.008884
258 0.008817 0.009753 0.008903
259 0.008905 0.008440 0.008991
260 0.008807 0.008384 0.009267
261 0.008839 0.010377 0.009274
262 0.010282 0.008353 0.009527
263 0.008778 0.010015 0.008921
264 0.008815 0.008355 0.008958
265 0.008800 0.008871 0.008936
266 0.008782 0.008842 0.008882
267 0.008708 0.008962 0.008858
268 0.010101 0.008787 0.008932
269 0.011118 0.011510 0.008906
270 0.008727 0.008312 0.008897
271 0.008750 0.008302 0.008889
272 0.008726 0.010114 0.008939
273 0.008722 0.009064 0.008954
274 0.008742 0.008344 0.008919
275 0.008828 0.008421 0.009029
276 0.008800 0.009223 0.008926
277 0.008788 0.009010 0.008945
278 0.008766 0.009083 0.008979
279 0.008797 0.010035 0.008970
280 0.008795 0.008834 0.008981
281 0.008837 0.009289 0.009037
282 0.008825 0.008345 0.009924
283 0.008835 0.008354 0.009001
284 0.009371 0.008987 0.009166
285 0.008781 0.011036 0.008964
286 0.008812 0.008362 0.008994
287 0.008805 0.008346 0.009010
288 0.008868 0.008388 0.009017
289 0.008894 0.009431 0.009366
290 0.009009 0.010344 0.009151
291 0.008954 0.008435 0.009369
292 0.009006 0.009315 0.009120
293 0.008957 0.008515 0.009217
294 0.008975 0.008467 0.009224
