  Fermat    Miller  Strassen
1 0.000000 0.000000 0.000000
2 0.003453 0.003612 0.000371
3 0.003426 0.003747 0.000350
4 0.003468 0.003442 0.000372
5 0.003435 0.003468 0.000351
6 0.003437 0.003486 0.000352
7 0.003442 0.003447 0.000354
8 0.003693 0.003477 0.000360
9 0.003479 0.003517 0.000356
10 0.003502 0.003475 0.000362
11 0.003469 0.003498 0.000359
12 0.003495 0.003468 0.000359
13 0.003486 0.003547 0.000366
14 0.003472 0.003565 0.000365
15 0.003490 0.003474 0.000363
16 0.003515 0.003474 0.000367
17 0.003474 0.003489 0.000374
18 0.003497 0.003472 0.000376
19 0.003473 0.003498 0.000369
20 0.003511 0.003484 0.000382
21 0.003481 0.003572 0.000376
22 0.003486 0.003497 0.000382
23 0.003478 0.003522 0.000382
24 0.003489 0.003809 0.000377
25 0.003523 0.003531 0.000377
26 0.003491 0.003470 0.000386
27 0.003550 0.003530 0.000381
28 0.003503 0.003488 0.000384
29 0.003538 0.003568 0.000381
30 0.003517 0.003501 0.000398
31 0.003491 0.003480 0.000469
32 0.003523 0.003513 0.000396
33 0.003497 0.003650 0.000396
34 0.003533 0.003540 0.000403
35 0.003696 0.003738 0.000405
36 0.004680 0.003525 0.000403
37 0.003536 0.003576 0.000407
38 0.003553 0.003505 0.000412
39 0.003531 0.003534 0.000410
40 0.003519 0.003513 0.000415
41 0.003545 0.003498 0.000399
42 0.003516 0.003502 0.000415
43 0.003522 0.003566 0.000397
44 0.003536 0.003508 0.000418
45 0.003587 0.003520 0.000412
46 0.003534 0.003545 0.000418
47 0.003560 0.003865 0.000419
48 0.003648 0.003667 0.000423
49 0.003554 0.003558 0.000418
50 0.003538 0.003525 0.000432
51 0.003565 0.003558 0.000410
52 0.003542 0.003605 0.000417
53 0.003576 0.003562 0.000407
54 0.003573 0.003547 0.000430
55 0.003567 0.003523 0.000418
56 0.003645 0.003669 0.000438
57 0.003585 0.003624 0.000432
58 0.003557 0.003576 0.000414
59 0.003536 0.003544 0.000418
60 0.003565 0.003723 0.000438
61 0.003569 0.003529 0.000437
62 0.006682 0.004870 0.000576
63 0.003715 0.003728 0.000422
64 0.006454 0.006453 0.000776
65 0.006391 0.006389 0.000783
66 0.006412 0.006490 0.000832
67 0.003607 0.003554 0.000469
68 0.003628 0.003920 0.000478
69 0.003591 0.003676 0.000447
70 0.003597 0.003643 0.000473
71 0.003646 0.003555 0.000444
72 0.003609 0.003601 0.000492
73 0.003623 0.003704 0.000449
74 0.003625 0.003641 0.000456
75 0.003602 0.003830 0.000503
76 0.003602 0.003593 0.000505
77 0.003668 0.003658 0.000473
78 0.003621 0.003607 0.000496
79 0.003619 0.003787 0.000516
80 0.004329 0.004255 0.000494
81 0.003815 0.003854 0.000502
82 0.003625 0.003764 0.000516
83 0.003768 0.003632 0.000503
84 0.003704 0.003603 0.000479
85 0.003665 0.003618 0.000468
86 0.003675 0.003604 0.000468
87 0.003660 0.003757 0.000510
88 0.003637 0.003619 0.000517
89 0.003656 0.003680 0.000474
90 0.003767 0.003650 0.000477
91 0.003668 0.003602 0.000475
92 0.003654 0.003884 0.000531
93 0.003654 0.003763 0.000519
94 0.003649 0.004306 0.000533
95 0.003670 0.003785 0.000520
96 0.003674 0.003637 0.000507
97 0.003665 0.003876 0.000534
98 0.003699 0.003632 0.000540
99 0.003676 0.003607 0.000547
100 0.003689 0.003762 0.000525
101 0.005780 0.003980 0.000543
102 0.003701 0.003647 0.000496
103 0.003687 0.003903 0.000558
104 0.003681 0.003644 0.000543
105 0.003708 0.003650 0.000586
106 0.003741 0.003638 0.000501
107 0.003705 0.003613 0.000558
108 0.003674 0.003997 0.000550
109 0.003724 0.003621 0.000543
110 0.003686 0.003626 0.000525
111 0.003752 0.003667 0.000513
112 0.003711 0.003803 0.000577
113 0.003699 0.003729 0.000581
114 0.003741 0.003645 0.000513
115 0.003711 0.003627 0.000582
116 0.003702 0.004182 0.000589
117 0.003710 0.003704 0.000526
118 0.003711 0.003781 0.000573
119 0.003825 0.003875 0.000602
120 0.003754 0.003649 0.000522
121 0.004051 0.003943 0.000608
122 0.003752 0.003817 0.000571
123 0.003699 0.003681 0.000525
124 0.003757 0.003634 0.000568
125 0.003744 0.003638 0.000530
126 0.003716 0.003671 0.000618
127 0.003718 0.003752 0.000526
128 0.003771 0.003725 0.000618
129 0.003805 0.004208 0.000685
130 0.003818 0.004091 0.000660
131 0.003840 0.003781 0.000671
132 0.003816 0.003738 0.000607
133 0.003827 0.003707 0.000599
134 0.003818 0.003837 0.000601
135 0.003850 0.004544 0.000708
136 0.003805 0.003870 0.000599
137 0.003840 0.003726 0.000606
138 0.003979 0.003967 0.000675
139 0.003845 0.003734 0.000623
140 0.003897 0.003957 0.000609
141 0.003828 0.003794 0.000607
142 0.003842 0.003971 0.000712
143 0.003884 0.003914 0.000650
144 0.003868 0.003755 0.000689
145 0.003883 0.003815 0.000621
146 0.003882 0.003934 0.000666
147 0.003873 0.003783 0.000685
148 0.003882 0.003788 0.000631
149 0.003902 0.003833 0.000630
150 0.003870 0.003776 0.000636
151 0.003975 0.003905 0.000633
152 0.003874 0.003932 0.000636
153 0.003891 0.003758 0.000712
154 0.003917 0.003775 0.000640
155 0.003905 0.003767 0.000737
156 0.003896 0.004053 0.000751
157 0.003957 0.003898 0.000704
158 0.003872 0.004656 0.000753
159 0.003874 0.003773 0.000650
160 0.003906 0.003772 0.000735
161 0.003898 0.003787 0.000662
162 0.003935 0.003782 0.000695
163 0.003947 0.003900 0.000656
164 0.003880 0.003897 0.000660
165 0.003893 0.004016 0.000661
166 0.003940 0.004015 0.000726
