N P   Temps
1 0  0.000002
2 0  0.000001
3 1  0.000002
4 0  0.000001
5 1  0.000003
6 0  0.000001
7 1  0.000004
8 0  0.000001
9 0  0.000004
10 0  0.000009
11 0  0.000004
12 0  0.000000
13 1  0.000005
14 0  0.000001
15 0  0.000007
16 0  0.000001
17 1  0.000010
18 0  0.000001
19 1  0.000007
20 0  0.000000
21 0  0.000007
22 0  0.000001
23 0  0.000008
24 0  0.000001
25 0  0.000009
26 0  0.000001
27 0  0.000011
28 0  0.000000
29 0  0.000010
30 0  0.000000
31 1  0.000007
32 0  0.000001
33 0  0.000007
34 0  0.000000
35 0  0.000007
36 0  0.000001
37 0  0.000008
38 0  0.000001
39 0  0.000009
40 0  0.000000
41 0  0.000014
42 0  0.000000
43 0  0.000026
44 0  0.000001
45 0  0.000016
46 0  0.000001
47 0  0.000018
48 0  0.000000
49 0  0.000019
50 0  0.000001
51 0  0.000023
52 0  0.000001
53 0  0.000011
54 0  0.000001
55 0  0.000011
56 0  0.000001
57 0  0.000012
58 0  0.000001
59 0  0.000011
60 0  0.000000
61 1  0.000012
62 0  0.000001
63 0  0.000013
64 0  0.000001
65 0  0.000014
66 0  0.000000
67 0  0.000013
68 0  0.000001
69 0  0.000013
70 0  0.000001
71 0  0.000013
72 0  0.000001
73 0  0.000013
74 0  0.000001
75 0  0.000014
76 0  0.000000
77 0  0.000014
78 0  0.000001
79 0  0.000015
80 0  0.000000
81 0  0.000015
82 0  0.000001
83 0  0.000017
84 0  0.000000
85 0  0.000016
86 0  0.000000
87 0  0.000037
88 0  0.000001
89 1  0.000025
90 0  0.000001
91 0  0.000017
92 0  0.000000
93 0  0.000019
94 0  0.000000
95 0  0.000017
96 0  0.000000
97 0  0.000020
98 0  0.000000
99 0  0.000021
100 0  0.000000
101 0  0.000021
102 0  0.000000
103 0  0.000021
104 0  0.000001
105 0  0.000022
106 0  0.000000
107 1  0.000022
108 0  0.000001
109 0  0.000022
110 0  0.000000
111 0  0.000023
112 0  0.000001
113 0  0.000024
114 0  0.000000
115 0  0.000024
116 0  0.000001
117 0  0.000024
118 0  0.000000
119 0  0.000024
120 0  0.000001
121 0  0.000025
122 0  0.000001
123 0  0.000025
124 0  0.000000
125 0  0.000026
126 0  0.000000
127 1  0.000026
