N P   Temps
1 0  0.000499
2 0  0.000225
3 1  0.000065
4 0  0.000008
5 1  0.000077
6 0  0.000005
7 1  0.000100
8 0  0.000007
9 0  0.000105
10 0  0.000007
11 0  0.000121
12 0  0.000005
13 1  0.000132
14 0  0.000006
15 0  0.002202
16 0  0.000005
17 1  0.000166
18 0  0.000005
19 1  0.000175
20 0  0.000005
21 0  0.000192
22 0  0.000005
23 0  0.000206
24 0  0.000005
25 0  0.000222
26 0  0.000005
27 0  0.000252
28 0  0.000005
29 0  0.000251
30 0  0.000005
31 1  0.000263
32 0  0.000005
33 0  0.000362
34 0  0.000005
35 0  0.000336
36 0  0.000005
37 0  0.000344
38 0  0.000005
39 0  0.000375
40 0  0.000005
41 0  0.000376
42 0  0.000005
43 0  0.000398
44 0  0.000005
45 0  0.000422
46 0  0.000005
47 0  0.000427
48 0  0.000005
49 0  0.000454
50 0  0.000005
51 0  0.000463
52 0  0.000006
53 0  0.000527
54 0  0.000005
55 0  0.000491
56 0  0.000005
57 0  0.000638
58 0  0.000005
59 0  0.000528
60 0  0.000005
61 1  0.000544
62 0  0.000006
63 0  0.000604
64 0  0.000008
65 0  0.002770
66 0  0.000006
67 0  0.000619
68 0  0.000005
69 0  0.000648
70 0  0.000005
71 0  0.000646
72 0  0.000005
73 0  0.000666
74 0  0.000005
75 0  0.000672
76 0  0.000004
77 0  0.000692
78 0  0.000005
79 0  0.000711
80 0  0.000005
81 0  0.000729
82 0  0.000005
83 0  0.000776
84 0  0.000005
85 0  0.000755
86 0  0.000006
87 0  0.000789
88 0  0.000005
89 1  0.000781
90 0  0.000005
91 0  0.000826
92 0  0.000007
93 0  0.000837
94 0  0.000005
95 0  0.000860
96 0  0.000005
97 0  0.001244
98 0  0.000006
99 0  0.001052
100 0  0.000005
101 0  0.001073
102 0  0.000005
103 0  0.001078
104 0  0.000006
105 0  0.001121
106 0  0.000005
107 1  0.001126
108 0  0.000005
109 0  0.001154
110 0  0.000005
111 0  0.001172
112 0  0.000005
113 0  0.001212
114 0  0.000005
115 0  0.001208
116 0  0.000005
117 0  0.001243
118 0  0.000006
119 0  0.001256
120 0  0.000005
121 0  0.001261
122 0  0.000006
123 0  0.001296
124 0  0.000005
125 0  0.001324
126 0  0.000005
127 1  0.001343
128 0  0.000005
129 0  0.002572
130 0  0.000006
131 0  0.001524
132 0  0.000005
133 0  0.001500
134 0  0.000006
135 0  0.001479
136 0  0.000005
137 0  0.001488
138 0  0.000005
139 0  0.001516
140 0  0.000006
141 0  0.001535
142 0  0.000006
143 0  0.001556
144 0  0.000005
145 0  0.001575
146 0  0.000006
147 0  0.001609
148 0  0.000005
149 0  0.001618
150 0  0.000005
151 0  0.001630
152 0  0.000005
153 0  0.001661
154 0  0.000005
155 0  0.001683
156 0  0.000005
157 0  0.001705
158 0  0.000005
159 0  0.001730
160 0  0.000005
161 0  0.002155
162 0  0.000006
163 0  0.002003
164 0  0.000005
165 0  0.002030
166 0  0.000005
167 0  0.002080
168 0  0.000006
169 0  0.002150
170 0  0.000005
171 0  0.002130
172 0  0.000005
173 0  0.002154
174 0  0.000005
175 0  0.002154
176 0  0.000005
177 0  0.002208
178 0  0.000005
179 0  0.002220
180 0  0.000005
181 0  0.003979
182 0  0.000006
183 0  0.002296
184 0  0.000005
185 0  0.002393
186 0  0.000006
187 0  0.002324
188 0  0.000005
189 0  0.002337
190 0  0.000005
191 0  0.002365
192 0  0.000005
193 0  0.004076
194 0  0.000006
195 0  0.002538
196 0  0.000006
197 0  0.002437
198 0  0.000006
199 0  0.002417
200 0  0.000005
201 0  0.002481
202 0  0.000005
203 0  0.002460
204 0  0.000005
205 0  0.002476
206 0  0.000006
207 0  0.002506
208 0  0.000005
209 0  0.002494
210 0  0.000005
211 0  0.002545
212 0  0.000005
213 0  0.002561
214 0  0.000005
215 0  0.002609
216 0  0.000005
217 0  0.002632
218 0  0.000005
219 0  0.002645
220 0  0.000005
221 0  0.002645
222 0  0.000005
223 0  0.002672
224 0  0.000005
225 0  0.002924
226 0  0.000005
227 0  0.003134
228 0  0.000006
229 0  0.003154
230 0  0.000006
231 0  0.003174
232 0  0.000006
233 0  0.003204
234 0  0.000005
235 0  0.003252
236 0  0.000005
