N P   Temps
1 0  0.000001
2 0  0.000000
3 1  0.000001
4 0  0.000001
5 1  0.000002
6 0  0.000000
7 1  0.000003
8 0  0.000000
9 0  0.000003
10 0  0.000000
11 0  0.000003
12 0  0.000000
13 1  0.000003
14 0  0.000001
15 0  0.000003
16 0  0.000001
17 1  0.000003
18 0  0.000000
19 1  0.000006
20 0  0.000000
21 0  0.000004
22 0  0.000000
23 0  0.000005
24 0  0.000000
25 0  0.000005
26 0  0.000001
27 0  0.000005
28 0  0.000000
29 0  0.000006
30 0  0.000000
31 1  0.000006
32 0  0.000000
33 0  0.000007
34 0  0.000000
35 0  0.000007
36 0  0.000000
37 0  0.000008
38 0  0.000000
39 0  0.000008
40 0  0.000001
41 0  0.000008
42 0  0.000000
43 0  0.000008
44 0  0.000001
45 0  0.000009
46 0  0.000001
47 0  0.000009
48 0  0.000000
49 0  0.000010
50 0  0.000000
51 0  0.000010
52 0  0.000000
53 0  0.000011
54 0  0.000000
55 0  0.000011
56 0  0.000000
57 0  0.000011
58 0  0.000000
59 0  0.000012
60 0  0.000000
61 1  0.000012
62 0  0.000000
63 0  0.000012
64 0  0.000001
65 0  0.000015
66 0  0.000000
67 0  0.000013
68 0  0.000000
69 0  0.000013
70 0  0.000001
71 0  0.000013
72 0  0.000001
73 0  0.000013
74 0  0.000000
75 0  0.000014
76 0  0.000000
77 0  0.000014
78 0  0.000000
79 0  0.000015
80 0  0.000000
81 0  0.000015
82 0  0.000001
83 0  0.000015
84 0  0.000001
85 0  0.000016
86 0  0.000000
87 0  0.000016
88 0  0.000000
89 1  0.000017
90 0  0.000001
91 0  0.000016
92 0  0.000001
93 0  0.000017
94 0  0.000000
95 0  0.000018
96 0  0.000001
97 0  0.000020
98 0  0.000001
99 0  0.000020
100 0  0.000001
101 0  0.000021
102 0  0.000001
103 0  0.000021
104 0  0.000000
105 0  0.000022
106 0  0.000000
107 1  0.000023
108 0  0.000001
109 0  0.000022
110 0  0.000001
111 0  0.000024
112 0  0.000001
113 0  0.000023
114 0  0.000001
115 0  0.000024
116 0  0.000001
117 0  0.000025
118 0  0.000000
119 0  0.000025
120 0  0.000000
121 0  0.000025
122 0  0.000000
123 0  0.000025
124 0  0.000001
125 0  0.000043
126 0  0.000001
127 1  0.000036
128 0  0.000000
129 0  0.000034
130 0  0.000000
131 0  0.000031
132 0  0.000000
133 0  0.000030
134 0  0.000001
135 0  0.000030
136 0  0.000000
137 0  0.000031
138 0  0.000001
139 0  0.000032
140 0  0.000001
141 0  0.000032
142 0  0.000001
143 0  0.000032
144 0  0.000001
145 0  0.000033
146 0  0.000001
147 0  0.000033
148 0  0.000000
149 0  0.000033
150 0  0.000001
151 0  0.000034
152 0  0.000001
153 0  0.000034
154 0  0.000000
155 0  0.000035
156 0  0.000000
157 0  0.000035
158 0  0.000000
159 0  0.000036
160 0  0.000000
161 0  0.000039
162 0  0.000000
163 0  0.000041
164 0  0.000000
165 0  0.000041
166 0  0.000000
167 0  0.000041
168 0  0.000001
169 0  0.000042
170 0  0.000001
171 0  0.000042
172 0  0.000001
173 0  0.000043
174 0  0.000001
175 0  0.000043
176 0  0.000001
177 0  0.000044
178 0  0.000001
179 0  0.000044
180 0  0.000001
181 0  0.000046
182 0  0.000000
183 0  0.000046
184 0  0.000000
185 0  0.000046
186 0  0.000000
187 0  0.000047
188 0  0.000000
189 0  0.000047
190 0  0.000000
191 0  0.000048
192 0  0.000000
193 0  0.000053
194 0  0.000001
195 0  0.000051
196 0  0.000000
197 0  0.000051
198 0  0.000000
199 0  0.000050
200 0  0.000000
201 0  0.000051
202 0  0.000001
203 0  0.000050
204 0  0.000001
205 0  0.000051
206 0  0.000001
207 0  0.000052
208 0  0.000000
209 0  0.000053
210 0  0.000000
211 0  0.000053
212 0  0.000001
213 0  0.000053
214 0  0.000000
215 0  0.000055
216 0  0.000001
217 0  0.000054
218 0  0.000001
219 0  0.000055
220 0  0.000000
221 0  0.000055
222 0  0.000001
223 0  0.000055
224 0  0.000001
225 0  0.000061
226 0  0.000000
227 0  0.000062
228 0  0.000000
229 0  0.000063
230 0  0.000000
231 0  0.000064
232 0  0.000001
233 0  0.000064
234 0  0.000000
235 0  0.000064
236 0  0.000001
237 0  0.000065
238 0  0.000000
239 0  0.000066
240 0  0.000001
241 0  0.000066
242 0  0.000000
243 0  0.000067
244 0  0.000000
245 0  0.000067
246 0  0.000001
247 0  0.000068
248 0  0.000000
249 0  0.000069
250 0  0.000001
251 0  0.000069
252 0  0.000000
253 0  0.000069
254 0  0.000001
255 0  0.000071
256 0  0.000000
257 0  0.000076
258 0  0.000001
259 0  0.000107
260 0  0.000001
261 0  0.000075
262 0  0.000000
263 0  0.000086
264 0  0.000000
265 0  0.000089
266 0  0.000001
267 0  0.000076
268 0  0.000000
269 0  0.000075
270 0  0.000001
271 0  0.000141
272 0  0.000001
273 0  0.000078
274 0  0.000000
275 0  0.000077
276 0  0.000000
277 0  0.000077
278 0  0.000000
279 0  0.000079
280 0  0.000001
281 0  0.000110
282 0  0.000001
283 0  0.000090
284 0  0.000000
285 0  0.000077
286 0  0.000000
287 0  0.000078
288 0  0.000000
289 0  0.000084
290 0  0.000001
291 0  0.000085
292 0  0.000001
293 0  0.000087
294 0  0.000000
295 0  0.000088
296 0  0.000000
297 0  0.000088
298 0  0.000000
299 0  0.000089
300 0  0.000000
301 0  0.000089
302 0  0.000001
303 0  0.000090
304 0  0.000000
305 0  0.000091
306 0  0.000000
307 0  0.000091
308 0  0.000001
309 0  0.000092
310 0  0.000001
311 0  0.000093
312 0  0.000000
313 0  0.000114
314 0  0.000001
315 0  0.000108
316 0  0.000000
317 0  0.000094
318 0  0.000000
319 0  0.000095
320 0  0.000000
321 0  0.000104
322 0  0.000001
323 0  0.000100
324 0  0.000001
325 0  0.000100
326 0  0.000001
327 0  0.000098
328 0  0.000000
329 0  0.000098
330 0  0.000000
331 0  0.000099
332 0  0.000001
333 0  0.000098
334 0  0.000001
335 0  0.000100
336 0  0.000001
337 0  0.000100
338 0  0.000000
339 0  0.000100
340 0  0.000000
341 0  0.000101
342 0  0.000000
343 0  0.000101
344 0  0.000001
345 0  0.000103
346 0  0.000001
347 0  0.000102
348 0  0.000000
349 0  0.000103
350 0  0.000001
351 0  0.000103
352 0  0.000001
353 0  0.000137
354 0  0.000001
355 0  0.000115
356 0  0.000001
357 0  0.000114
358 0  0.000000
359 0  0.000116
360 0  0.000000
361 0  0.000116
362 0  0.000001
363 0  0.000117
364 0  0.000001
365 0  0.000117
366 0  0.000001
367 0  0.000119
368 0  0.000001
369 0  0.000119
370 0  0.000001
371 0  0.000119
372 0  0.000000
373 0  0.000120
374 0  0.000001
375 0  0.000121
376 0  0.000000
377 0  0.000121
378 0  0.000000
379 0  0.000122
380 0  0.000000
381 0  0.000123
382 0  0.000001
383 0  0.000123
384 0  0.000000
385 0  0.000135
386 0  0.000001
387 0  0.000131
388 0  0.000000
389 0  0.000129
390 0  0.000000
391 0  0.000129
392 0  0.000000
393 0  0.000128
394 0  0.000001
395 0  0.000128
396 0  0.000001
397 0  0.000129
398 0  0.000001
399 0  0.000130
400 0  0.000001
401 0  0.000131
402 0  0.000000
403 0  0.000131
404 0  0.000001
405 0  0.000132
406 0  0.000000
407 0  0.000133
408 0  0.000001
409 0  0.000133
410 0  0.000000
411 0  0.000134
412 0  0.000001
413 0  0.000134
414 0  0.000001
415 0  0.000139
416 0  0.000000
417 0  0.000145
418 0  0.000001
419 0  0.000146
420 0  0.000001
421 0  0.000148
422 0  0.000001
423 0  0.000149
424 0  0.000000
425 0  0.000162
426 0  0.000001
427 0  0.000200
428 0  0.000002
429 0  0.000163
430 0  0.000001
431 0  0.000151
432 0  0.000001
433 0  0.000152
434 0  0.000001
435 0  0.000153
436 0  0.000001
437 0  0.000154
438 0  0.000001
439 0  0.000155
440 0  0.000001
441 0  0.000156
442 0  0.000000
443 0  0.000156
444 0  0.000000
445 0  0.000157
446 0  0.000000
447 0  0.000160
448 0  0.000001
449 0  0.000169
450 0  0.000000
451 0  0.000164
452 0  0.000000
453 0  0.000174
454 0  0.000001
455 0  0.000163
456 0  0.000001
457 0  0.000162
458 0  0.000000
459 0  0.000161
460 0  0.000001
461 0  0.000162
462 0  0.000001
463 0  0.000175
464 0  0.000001
465 0  0.000179
466 0  0.000000
467 0  0.000164
468 0  0.000000
469 0  0.000165
470 0  0.000000
471 0  0.000165
472 0  0.000000
473 0  0.000166
474 0  0.000001
475 0  0.000167
476 0  0.000000
477 0  0.000168
478 0  0.000000
479 0  0.000168
480 0  0.000000
481 0  0.000178
482 0  0.000001
483 0  0.000181
484 0  0.000000
485 0  0.000182
486 0  0.000000
487 0  0.000182
488 0  0.000001
489 0  0.000183
490 0  0.000000
491 0  0.000184
492 0  0.000000
493 0  0.000185
494 0  0.000000
495 0  0.000186
496 0  0.000001
497 0  0.000186
498 0  0.000000
499 0  0.000187
500 0  0.000001
501 0  0.000188
502 0  0.000001
503 0  0.000192
504 0  0.000001
505 0  0.000189
506 0  0.000000
507 0  0.000190
508 0  0.000000
509 0  0.000194
510 0  0.000000
511 0  0.000192
512 0  0.000001
513 0  0.000205
514 0  0.000001
515 0  0.000199
516 0  0.000000
517 0  0.000197
518 0  0.000001
519 0  0.000222
520 0  0.000000
521 1  0.000197
522 0  0.000001
523 0  0.000197
524 0  0.000000
525 0  0.000197
526 0  0.000001
527 0  0.000198
528 0  0.000001
529 0  0.000199
530 0  0.000001
531 0  0.000248
532 0  0.000001
533 0  0.000204
534 0  0.000000
535 0  0.000202
536 0  0.000000
537 0  0.000202
538 0  0.000001
539 0  0.000203
540 0  0.000000
541 0  0.000204
542 0  0.000001
543 0  0.000204
544 0  0.000001
545 0  0.000216
546 0  0.000001
547 0  0.000223
548 0  0.000001
549 0  0.000223
550 0  0.000000
551 0  0.000223
552 0  0.000000
553 0  0.000223
554 0  0.000001
555 0  0.000225
556 0  0.000001
557 0  0.000225
558 0  0.000001
559 0  0.000226
560 0  0.000001
561 0  0.000227
562 0  0.000001
563 0  0.000227
564 0  0.000001
565 0  0.000228
566 0  0.000000
567 0  0.000230
568 0  0.000000
569 0  0.000230
570 0  0.000000
571 0  0.000231
572 0  0.000001
573 0  0.000232
574 0  0.000001
575 0  0.000233
576 0  0.000000
577 0  0.000249
578 0  0.000001
579 0  0.000243
580 0  0.000001
581 0  0.000253
582 0  0.000000
583 0  0.000254
584 0  0.000001
585 0  0.000293
586 0  0.000001
587 0  0.000242
588 0  0.000001
589 0  0.000242
590 0  0.000001
591 0  0.000243
592 0  0.000001
593 0  0.000242
594 0  0.000001
595 0  0.000244
596 0  0.000001
597 0  0.000244
598 0  0.000000
599 0  0.000245
600 0  0.000001
601 0  0.000246
602 0  0.000000
603 0  0.000247
604 0  0.000000
605 0  0.000248
606 0  0.000000
607 1  0.000250
608 0  0.000000
609 0  0.000268
610 0  0.000000
611 0  0.000265
612 0  0.000000
613 0  0.000269
614 0  0.000001
615 0  0.000267
616 0  0.000001
617 0  0.000269
618 0  0.000000
619 0  0.000269
620 0  0.000000
621 0  0.000269
622 0  0.000001
623 0  0.000270
624 0  0.000001
625 0  0.000272
626 0  0.000001
627 0  0.000274
628 0  0.000001
629 0  0.000274
630 0  0.000001
631 0  0.000274
632 0  0.000001
633 0  0.000276
634 0  0.000000
635 0  0.000276
636 0  0.000000
637 0  0.000277
638 0  0.000000
639 0  0.000278
640 0  0.000000
641 0  0.000297
642 0  0.000001
643 0  0.000296
644 0  0.000000
645 0  0.000290
646 0  0.000001
647 0  0.000290
648 0  0.000000
649 0  0.000290
650 0  0.000000
651 0  0.000291
652 0  0.000000
653 0  0.000292
654 0  0.000001
655 0  0.000292
656 0  0.000000
657 0  0.000292
658 0  0.000001
659 0  0.000293
660 0  0.000000
661 0  0.000295
662 0  0.000000
663 0  0.000297
664 0  0.000001
665 0  0.000297
666 0  0.000000
667 0  0.000297
668 0  0.000000
669 0  0.000300
670 0  0.000001
671 0  0.000299
672 0  0.000000
673 0  0.000353
674 0  0.000001
675 0  0.000380
676 0  0.000001
677 0  0.000349
678 0  0.000000
679 0  0.000343
680 0  0.000001
681 0  0.000320
682 0  0.000001
683 0  0.000322
684 0  0.000000
685 0  0.000323
686 0  0.000000
687 0  0.000358
688 0  0.000001
689 0  0.000326
690 0  0.000000
691 0  0.000326
692 0  0.000001
693 0  0.000331
694 0  0.000001
695 0  0.000327
696 0  0.000000
697 0  0.000328
698 0  0.000001
699 0  0.000329
700 0  0.000000
701 0  0.000343
702 0  0.000000
703 0  0.000341
704 0  0.000000
705 0  0.000353
706 0  0.000000
707 0  0.000358
708 0  0.000000
709 0  0.000356
710 0  0.000000
711 0  0.000357
712 0  0.000000
713 0  0.000344
714 0  0.000000
715 0  0.000344
716 0  0.000002
717 0  0.000346
718 0  0.000000
719 0  0.000345
720 0  0.000000
721 0  0.000346
722 0  0.000001
723 0  0.000347
724 0  0.000000
725 0  0.000348
726 0  0.000000
727 0  0.000348
728 0  0.000001
729 0  0.000349
730 0  0.000001
731 0  0.000372
732 0  0.000000
733 0  0.000352
734 0  0.000000
735 0  0.000353
736 0  0.000000
737 0  0.000367
738 0  0.000000
739 0  0.000374
740 0  0.000001
741 0  0.000374
742 0  0.000001
743 0  0.000376
744 0  0.000000
745 0  0.000376
746 0  0.000001
747 0  0.000377
748 0  0.000001
749 0  0.000379
750 0  0.000000
751 0  0.000424
752 0  0.000000
753 0  0.000382
754 0  0.000000
755 0  0.000384
756 0  0.000000
757 0  0.000383
758 0  0.000001
759 0  0.000386
760 0  0.000000
761 0  0.000385
762 0  0.000001
763 0  0.000385
764 0  0.000001
765 0  0.000386
766 0  0.000001
767 0  0.000387
768 0  0.000000
769 0  0.000418
770 0  0.000000
771 0  0.000412
772 0  0.000001
773 0  0.000412
774 0  0.000000
775 0  0.000436
776 0  0.000000
777 0  0.000414
778 0  0.000000
779 0  0.000438
780 0  0.000001
781 0  0.000416
782 0  0.000000
783 0  0.000416
784 0  0.000000
785 0  0.000417
786 0  0.000001
787 0  0.000418
788 0  0.000001
789 0  0.000444
790 0  0.000000
791 0  0.000469
792 0  0.000001
793 0  0.000421
794 0  0.000000
795 0  0.000429
796 0  0.000001
797 0  0.000432
798 0  0.000001
799 0  0.000425
800 0  0.000001
801 0  0.000439
802 0  0.000001
803 0  0.000445
804 0  0.000001
805 0  0.000449
806 0  0.000000
807 0  0.000449
808 0  0.000001
809 0  0.000450
810 0  0.000001
811 0  0.000451
812 0  0.000000
813 0  0.000453
814 0  0.000000
815 0  0.000456
816 0  0.000001
817 0  0.000455
818 0  0.000000
819 0  0.000456
820 0  0.000001
821 0  0.000458
822 0  0.000001
823 0  0.000459
824 0  0.000000
825 0  0.000459
826 0  0.000001
827 0  0.000460
828 0  0.000001
829 0  0.000461
830 0  0.000001
831 0  0.000462
832 0  0.000001
833 0  0.000489
834 0  0.000001
835 0  0.000481
836 0  0.000000
837 0  0.000477
838 0  0.000000
839 0  0.000478
840 0  0.000001
841 0  0.000477
842 0  0.000001
843 0  0.000477
844 0  0.000000
845 0  0.000478
846 0  0.000001
847 0  0.000479
848 0  0.000000
849 0  0.000483
850 0  0.000001
851 0  0.000482
852 0  0.000000
853 0  0.000483
854 0  0.000000
855 0  0.000513
856 0  0.000000
857 0  0.000556
858 0  0.000001
859 0  0.000535
860 0  0.000001
861 0  0.000491
862 0  0.000001
863 0  0.000496
864 0  0.000000
865 0  0.000546
866 0  0.000000
867 0  0.000513
868 0  0.000000
869 0  0.000513
870 0  0.000001
871 0  0.000537
872 0  0.000001
873 0  0.000535
874 0  0.000000
875 0  0.000517
876 0  0.000000
877 0  0.000518
878 0  0.000000
879 0  0.000523
880 0  0.000001
881 0  0.000522
882 0  0.000001
883 0  0.000532
884 0  0.000000
885 0  0.000524
886 0  0.000001
887 0  0.000524
888 0  0.000000
889 0  0.000526
890 0  0.000000
891 0  0.000527
892 0  0.000000
893 0  0.000528
894 0  0.000000
895 0  0.000568
896 0  0.000000
897 0  0.000566
898 0  0.000000
899 0  0.000560
900 0  0.000000
901 0  0.000580
902 0  0.000000
903 0  0.000559
904 0  0.000000
905 0  0.000560
906 0  0.000001
907 0  0.000560
908 0  0.000000
909 0  0.000565
910 0  0.000001
911 0  0.000564
912 0  0.000000
913 0  0.000565
914 0  0.000000
915 0  0.000566
916 0  0.000000
917 0  0.000567
918 0  0.000000
919 0  0.000568
920 0  0.000001
921 0  0.000598
922 0  0.000001
923 0  0.000639
924 0  0.000000
925 0  0.000578
926 0  0.000000
927 0  0.000573
928 0  0.000001
929 0  0.000591
930 0  0.000000
931 0  0.000730
932 0  0.000000
933 0  0.000660
934 0  0.000001
935 0  0.000611
936 0  0.000001
937 0  0.000943
938 0  0.000001
939 0  0.000785
940 0  0.000001
941 0  0.000610
942 0  0.000000
943 0  0.000632
944 0  0.000001
945 0  0.000610
946 0  0.000000
947 0  0.000637
948 0  0.000001
949 0  0.000613
950 0  0.000001
951 0  0.000612
952 0  0.000001
953 0  0.000614
954 0  0.000000
955 0  0.000615
956 0  0.000000
957 0  0.000616
958 0  0.000001
959 0  0.000641
960 0  0.000001
961 0  0.000652
962 0  0.000000
963 0  0.000642
964 0  0.000000
965 0  0.000636
966 0  0.000001
967 0  0.000640
968 0  0.000001
969 0  0.000635
970 0  0.000000
971 0  0.000678
972 0  0.000001
973 0  0.000661
974 0  0.000001
975 0  0.000641
976 0  0.000001
977 0  0.000639
978 0  0.000001
979 0  0.000641
980 0  0.000000
981 0  0.000664
982 0  0.000000
983 0  0.000642
984 0  0.000001
985 0  0.000667
986 0  0.000000
987 0  0.000668
988 0  0.000000
989 0  0.000673
990 0  0.000000
991 0  0.000714
992 0  0.000001
993 0  0.000956
994 0  0.000001
995 0  0.000889
996 0  0.000001
997 0  0.000708
998 0  0.000000
999 0  0.000703
1000 0  0.000000
1001 0  0.000696
1002 0  0.000000
1003 0  0.000710
1004 0  0.000001
1005 0  0.000684
1006 0  0.000000
1007 0  0.000704
1008 0  0.000001
1009 0  0.000714
1010 0  0.000001
1011 0  0.000695
1012 0  0.000001
1013 0  0.000704
1014 0  0.000001
1015 0  0.000738
1016 0  0.000001
1017 0  0.000695
1018 0  0.000001
1019 0  0.000726
1020 0  0.000001
1021 0  0.000768
1022 0  0.000001
1023 0  0.000697
1024 0  0.000001
