N P   Temps
1 0  0.000011
2 0  0.000000
3 1  0.000005
4 0  0.000000
5 1  0.000002
6 0  0.000000
7 1  0.000001
8 0  0.000000
9 0  0.000001
10 0  0.000000
11 0  0.000002
12 0  0.000001
13 1  0.000002
14 0  0.000000
15 0  0.000002
16 0  0.000001
17 1  0.000002
18 0  0.000000
19 1  0.000002
20 0  0.000000
21 0  0.000002
22 0  0.000001
23 0  0.000002
24 0  0.000001
25 0  0.000002
26 0  0.000000
27 0  0.000002
28 0  0.000001
29 0  0.000003
30 0  0.000001
31 1  0.000003
32 0  0.000000
33 0  0.000004
34 0  0.000001
35 0  0.000003
36 0  0.000001
37 0  0.000003
38 0  0.000000
39 0  0.000003
40 0  0.000000
41 0  0.000003
42 0  0.000001
43 0  0.000003
44 0  0.000001
45 0  0.000003
46 0  0.000001
47 0  0.000003
48 0  0.000001
49 0  0.000004
50 0  0.000001
51 0  0.000004
52 0  0.000000
53 0  0.000003
54 0  0.000000
55 0  0.000003
56 0  0.000001
57 0  0.000004
58 0  0.000000
59 0  0.000004
60 0  0.000001
61 1  0.000004
62 0  0.000000
63 0  0.000004
64 0  0.000000
65 0  0.000009
66 0  0.000001
67 0  0.000006
68 0  0.000000
69 0  0.000006
70 0  0.000001
71 0  0.000006
72 0  0.000000
73 0  0.000006
74 0  0.000001
75 0  0.000006
76 0  0.000000
77 0  0.000006
78 0  0.000000
79 0  0.000006
80 0  0.000000
81 0  0.000006
82 0  0.000000
83 0  0.000006
84 0  0.000000
85 0  0.000007
86 0  0.000001
87 0  0.000007
88 0  0.000000
89 1  0.000007
90 0  0.000001
91 0  0.000007
92 0  0.000001
93 0  0.000007
94 0  0.000001
95 0  0.000007
96 0  0.000000
97 0  0.000008
98 0  0.000000
99 0  0.000008
100 0  0.000001
101 0  0.000008
102 0  0.000000
103 0  0.000008
104 0  0.000001
105 0  0.000008
106 0  0.000000
107 1  0.000008
108 0  0.000000
109 0  0.000008
110 0  0.000000
111 0  0.000008
112 0  0.000000
113 0  0.000009
114 0  0.000001
115 0  0.000009
116 0  0.000000
117 0  0.000009
118 0  0.000001
119 0  0.000009
120 0  0.000000
121 0  0.000009
122 0  0.000000
123 0  0.000009
124 0  0.000000
125 0  0.000009
126 0  0.000000
127 1  0.000009
128 0  0.000000
129 0  0.000017
130 0  0.000000
131 0  0.000015
132 0  0.000001
133 0  0.000014
134 0  0.000000
135 0  0.000014
136 0  0.000000
137 0  0.000015
138 0  0.000001
139 0  0.000014
140 0  0.000001
141 0  0.000015
142 0  0.000000
143 0  0.000015
144 0  0.000000
145 0  0.000015
146 0  0.000000
147 0  0.000015
148 0  0.000000
149 0  0.000015
150 0  0.000000
151 0  0.000016
152 0  0.000000
153 0  0.000015
154 0  0.000001
155 0  0.000017
156 0  0.000001
157 0  0.000017
158 0  0.000000
159 0  0.000016
160 0  0.000000
161 0  0.000017
162 0  0.000000
163 0  0.000017
164 0  0.000000
165 0  0.000017
166 0  0.000000
167 0  0.000017
168 0  0.000000
169 0  0.000017
170 0  0.000001
171 0  0.000018
172 0  0.000000
173 0  0.000018
174 0  0.000000
175 0  0.000018
176 0  0.000000
177 0  0.000018
178 0  0.000000
179 0  0.000018
180 0  0.000001
181 0  0.000021
182 0  0.000001
183 0  0.000020
184 0  0.000001
185 0  0.000020
186 0  0.000001
187 0  0.000019
188 0  0.000000
189 0  0.000019
190 0  0.000001
191 0  0.000020
192 0  0.000000
193 0  0.000026
194 0  0.000000
195 0  0.000026
196 0  0.000000
197 0  0.000025
198 0  0.000001
199 0  0.000025
200 0  0.000000
201 0  0.000025
202 0  0.000000
203 0  0.000025
204 0  0.000000
205 0  0.000025
