N P   Temps
1 0  0.000002
2 0  0.000001
3 1  0.000002
4 0  0.000002
5 1  0.000002
6 0  0.000002
7 1  0.000002
8 0  0.000002
9 0  0.000002
10 0  0.000003
11 0  0.000002
12 0  0.000002
13 1  0.000002
14 0  0.000002
15 0  0.000002
16 0  0.000003
17 1  0.000002
18 0  0.000003
19 1  0.000003
20 0  0.000002
21 0  0.000002
22 0  0.000001
23 0  0.000002
24 0  0.000002
25 0  0.000002
26 0  0.000002
27 0  0.000002
28 0  0.000003
29 0  0.000003
30 0  0.000002
31 1  0.000002
32 0  0.000002
33 0  0.000003
34 0  0.000002
35 0  0.000003
36 0  0.000002
37 0  0.000003
38 0  0.000002
39 0  0.000003
40 0  0.000002
41 0  0.000003
42 0  0.000003
43 0  0.000003
44 0  0.000003
45 0  0.000003
46 0  0.000003
47 0  0.000003
48 0  0.000003
49 0  0.000003
50 0  0.000003
51 0  0.000003
52 0  0.000003
53 0  0.000003
54 0  0.000004
55 0  0.000004
56 0  0.000003
57 0  0.000007
58 0  0.000006
59 0  0.000007
60 0  0.000007
61 1  0.000006
62 0  0.000005
63 0  0.000006
64 0  0.000008
65 0  0.000013
66 0  0.000010
67 0  0.000009
68 0  0.000010
69 0  0.000009
70 0  0.000010
71 0  0.000016
72 0  0.000010
73 0  0.000010
74 0  0.000011
75 0  0.000008
76 0  0.000006
77 0  0.000006
78 0  0.000006
79 0  0.000006
80 0  0.000006
81 0  0.000006
82 0  0.000006
83 0  0.000006
84 0  0.000007
85 0  0.000007
86 0  0.000007
87 0  0.000006
88 0  0.000007
89 1  0.000007
90 0  0.000007
91 0  0.000007
92 0  0.000007
93 0  0.000007
94 0  0.000007
95 0  0.000007
96 0  0.000007
97 0  0.000008
98 0  0.000007
99 0  0.000008
100 0  0.000007
101 0  0.000007
102 0  0.000008
103 0  0.000008
104 0  0.000008
105 0  0.000007
106 0  0.000008
107 1  0.000008
108 0  0.000008
109 0  0.000008
110 0  0.000008
111 0  0.000008
112 0  0.000008
113 0  0.000008
114 0  0.000009
115 0  0.000009
116 0  0.000008
117 0  0.000009
118 0  0.000009
119 0  0.000009
120 0  0.000009
121 0  0.000009
122 0  0.000009
123 0  0.000010
124 0  0.000009
125 0  0.000009
126 0  0.000009
127 1  0.000009
