N P   Temps
1 0  0.000002
2 0  0.000001
3 1  0.000002
4 0  0.000001
5 1  0.000003
6 0  0.000001
7 1  0.000002
8 0  0.000001
9 0  0.000004
10 0  0.000000
11 0  0.000004
12 0  0.000001
13 1  0.000005
14 0  0.000000
15 0  0.000005
16 0  0.000001
17 1  0.000009
18 0  0.000000
19 1  0.000006
20 0  0.000000
21 0  0.000008
22 0  0.000000
23 0  0.000013
24 0  0.000000
25 0  0.000009
26 0  0.000000
27 0  0.000009
28 0  0.000000
29 0  0.000010
30 0  0.000000
31 1  0.000010
32 0  0.000001
33 0  0.000012
34 0  0.000000
35 0  0.000011
36 0  0.000000
37 0  0.000008
38 0  0.000000
39 0  0.000008
40 0  0.000001
41 0  0.000008
42 0  0.000001
43 0  0.000008
44 0  0.000001
45 0  0.000009
46 0  0.000000
47 0  0.000010
48 0  0.000001
49 0  0.000010
50 0  0.000000
51 0  0.000010
52 0  0.000001
53 0  0.000019
54 0  0.000000
55 0  0.000011
56 0  0.000000
57 0  0.000013
58 0  0.000001
59 0  0.000012
60 0  0.000000
61 1  0.000012
62 0  0.000000
63 0  0.000012
64 0  0.000001
65 0  0.000015
66 0  0.000000
67 0  0.000013
68 0  0.000001
69 0  0.000014
70 0  0.000000
71 0  0.000013
72 0  0.000000
73 0  0.000014
74 0  0.000000
75 0  0.000014
76 0  0.000001
77 0  0.000014
78 0  0.000000
79 0  0.000015
80 0  0.000000
81 0  0.000015
82 0  0.000000
83 0  0.000015
84 0  0.000001
85 0  0.000016
86 0  0.000000
87 0  0.000016
88 0  0.000001
89 1  0.000017
90 0  0.000000
91 0  0.000017
92 0  0.000000
93 0  0.000017
94 0  0.000001
95 0  0.000018
96 0  0.000000
97 0  0.000020
98 0  0.000001
99 0  0.000020
100 0  0.000001
101 0  0.000022
102 0  0.000000
103 0  0.000021
104 0  0.000001
105 0  0.000023
106 0  0.000001
107 1  0.000022
108 0  0.000001
109 0  0.000023
110 0  0.000001
111 0  0.000024
112 0  0.000000
113 0  0.000023
114 0  0.000001
115 0  0.000025
116 0  0.000001
117 0  0.000024
118 0  0.000001
119 0  0.000025
120 0  0.000001
121 0  0.000026
122 0  0.000000
123 0  0.000026
124 0  0.000001
125 0  0.000026
126 0  0.000000
127 1  0.000027
