N P   Temps
1 0  0.000002
2 0  0.000001
3 1  0.000002
4 0  0.000000
5 1  0.000002
6 0  0.000001
7 1  0.000003
8 0  0.000001
9 0  0.000018
10 0  0.000000
11 0  0.000005
12 0  0.000001
13 1  0.000006
14 0  0.000000
15 0  0.000007
16 0  0.000001
17 1  0.000008
18 0  0.000000
19 1  0.000008
20 0  0.000001
21 0  0.000009
22 0  0.000001
23 0  0.000009
24 0  0.000001
25 0  0.000010
26 0  0.000001
27 0  0.000010
28 0  0.000001
29 0  0.000009
30 0  0.000000
31 1  0.000009
32 0  0.000001
33 0  0.000010
34 0  0.000001
35 0  0.000011
36 0  0.000001
37 0  0.000011
38 0  0.000000
39 0  0.000051
40 0  0.000001
41 0  0.000013
42 0  0.000000
43 0  0.000027
44 0  0.000000
45 0  0.000014
46 0  0.000000
47 0  0.000015
48 0  0.000000
49 0  0.000015
50 0  0.000001
51 0  0.000016
52 0  0.000000
53 0  0.000016
54 0  0.000001
55 0  0.000016
56 0  0.000001
57 0  0.000017
58 0  0.000001
59 0  0.000018
60 0  0.000001
61 1  0.000018
62 0  0.000001
63 0  0.000020
64 0  0.000000
65 0  0.000021
66 0  0.000000
67 0  0.000021
68 0  0.000000
69 0  0.000021
70 0  0.000001
71 0  0.000022
72 0  0.000000
73 0  0.000022
74 0  0.000000
75 0  0.000023
76 0  0.000000
77 0  0.000023
78 0  0.000000
79 0  0.000024
80 0  0.000000
81 0  0.000024
82 0  0.000000
83 0  0.000025
84 0  0.000000
85 0  0.000027
86 0  0.000001
87 0  0.000026
88 0  0.000001
89 1  0.000026
90 0  0.000000
91 0  0.000027
92 0  0.000001
93 0  0.000028
94 0  0.000000
95 0  0.000028
96 0  0.000001
97 0  0.000030
98 0  0.000001
99 0  0.000032
100 0  0.000000
101 0  0.000033
102 0  0.000000
103 0  0.000034
104 0  0.000000
105 0  0.000034
106 0  0.000001
107 1  0.000035
108 0  0.000000
109 0  0.000036
110 0  0.000001
111 0  0.000049
112 0  0.000001
113 0  0.000037
114 0  0.000000
115 0  0.000038
116 0  0.000000
117 0  0.000038
118 0  0.000000
119 0  0.000039
120 0  0.000000
121 0  0.000040
122 0  0.000000
123 0  0.000040
124 0  0.000001
125 0  0.000040
126 0  0.000001
127 1  0.000041
