N P   Temps
1 0  0.000001
2 0  0.000000
3 1  0.000002
4 0  0.000000
5 1  0.000002
6 0  0.000000
7 1  0.000003
8 0  0.000000
9 0  0.000011
10 0  0.000001
11 0  0.000003
12 0  0.000001
13 1  0.000003
14 0  0.000001
15 0  0.000004
16 0  0.000000
17 1  0.000003
18 0  0.000001
19 1  0.000004
20 0  0.000001
21 0  0.000005
22 0  0.000001
23 0  0.000004
24 0  0.000000
25 0  0.000005
26 0  0.000000
27 0  0.000005
28 0  0.000000
29 0  0.000006
30 0  0.000000
31 1  0.000006
32 0  0.000000
33 0  0.000007
34 0  0.000000
35 0  0.000007
36 0  0.000000
37 0  0.000008
38 0  0.000001
39 0  0.000008
40 0  0.000001
41 0  0.000008
42 0  0.000000
43 0  0.000008
44 0  0.000001
45 0  0.000009
46 0  0.000000
47 0  0.000010
48 0  0.000001
49 0  0.000009
50 0  0.000001
51 0  0.000010
52 0  0.000000
53 0  0.000011
54 0  0.000001
55 0  0.000011
56 0  0.000001
57 0  0.000011
58 0  0.000000
59 0  0.000011
60 0  0.000001
61 1  0.000012
62 0  0.000001
63 0  0.000013
64 0  0.000000
65 0  0.000014
66 0  0.000000
67 0  0.000013
68 0  0.000001
69 0  0.000013
70 0  0.000001
71 0  0.000014
72 0  0.000000
73 0  0.000014
74 0  0.000001
75 0  0.000013
76 0  0.000001
77 0  0.000014
78 0  0.000001
79 0  0.000014
80 0  0.000000
81 0  0.000015
82 0  0.000000
83 0  0.000015
84 0  0.000001
85 0  0.000016
86 0  0.000000
87 0  0.000016
88 0  0.000000
89 1  0.000016
90 0  0.000001
91 0  0.000017
92 0  0.000000
93 0  0.000017
94 0  0.000000
95 0  0.000018
96 0  0.000001
97 0  0.000020
98 0  0.000001
99 0  0.000020
100 0  0.000000
101 0  0.000021
102 0  0.000000
103 0  0.000022
104 0  0.000001
105 0  0.000021
106 0  0.000001
107 1  0.000022
108 0  0.000000
109 0  0.000022
110 0  0.000001
111 0  0.000023
112 0  0.000001
113 0  0.000024
114 0  0.000000
115 0  0.000024
116 0  0.000000
117 0  0.000024
118 0  0.000000
119 0  0.000025
120 0  0.000000
121 0  0.000025
122 0  0.000000
123 0  0.000026
124 0  0.000001
125 0  0.000025
126 0  0.000001
127 1  0.000026
128 0  0.000000
129 0  0.000034
130 0  0.000001
131 0  0.000031
132 0  0.000001
133 0  0.000031
134 0  0.000001
135 0  0.000030
136 0  0.000000
137 0  0.000031
138 0  0.000000
139 0  0.000031
140 0  0.000001
141 0  0.000032
142 0  0.000000
143 0  0.000032
144 0  0.000000
145 0  0.000032
146 0  0.000001
147 0  0.000032
148 0  0.000000
149 0  0.000034
150 0  0.000001
151 0  0.000044
152 0  0.000000
153 0  0.000044
154 0  0.000000
155 0  0.000035
156 0  0.000001
157 0  0.000035
158 0  0.000000
159 0  0.000035
160 0  0.000000
161 0  0.000039
162 0  0.000001
163 0  0.000041
164 0  0.000000
165 0  0.000067
166 0  0.000001
167 0  0.000042
168 0  0.000000
169 0  0.000042
170 0  0.000000
171 0  0.000042
172 0  0.000000
173 0  0.000043
174 0  0.000000
175 0  0.000043
176 0  0.000001
177 0  0.000044
178 0  0.000000
179 0  0.000044
180 0  0.000001
181 0  0.000046
182 0  0.000001
183 0  0.000045
184 0  0.000000
185 0  0.000046
186 0  0.000000
187 0  0.000047
188 0  0.000001
189 0  0.000046
190 0  0.000001
191 0  0.000048
192 0  0.000000
193 0  0.000053
194 0  0.000000
195 0  0.000052
196 0  0.000000
197 0  0.000050
198 0  0.000001
199 0  0.000051
200 0  0.000000
201 0  0.000051
202 0  0.000001
203 0  0.000051
204 0  0.000000
205 0  0.000051
206 0  0.000001
207 0  0.000053
208 0  0.000001
209 0  0.000052
210 0  0.000000
211 0  0.000053
212 0  0.000000
213 0  0.000054
214 0  0.000001
215 0  0.000053
216 0  0.000001
217 0  0.000054
218 0  0.000000
219 0  0.000055
220 0  0.000000
221 0  0.000055
222 0  0.000001
223 0  0.000056
224 0  0.000001
225 0  0.000064
226 0  0.000001
227 0  0.000067
228 0  0.000000
229 0  0.000069
230 0  0.000000
231 0  0.000069
232 0  0.000001
233 0  0.000071
234 0  0.000000
235 0  0.000070
236 0  0.000001
237 0  0.000072
238 0  0.000000
239 0  0.000071
240 0  0.000001
241 0  0.000072
242 0  0.000000
243 0  0.000073
244 0  0.000000
245 0  0.000074
246 0  0.000000
247 0  0.000074
248 0  0.000001
249 0  0.000090
250 0  0.000000
251 0  0.000085
252 0  0.000000
253 0  0.000076
254 0  0.000001
255 0  0.000077
256 0  0.000000
257 0  0.000085
258 0  0.000001
259 0  0.000080
260 0  0.000001
261 0  0.000079
262 0  0.000000
263 0  0.000102
264 0  0.000000
265 0  0.000079
266 0  0.000001
267 0  0.000078
268 0  0.000001
269 0  0.000079
270 0  0.000000
271 0  0.000080
272 0  0.000000
273 0  0.000081
274 0  0.000000
275 0  0.000081
276 0  0.000000
277 0  0.000082
278 0  0.000000
279 0  0.000082
280 0  0.000001
281 0  0.000083
282 0  0.000000
283 0  0.000085
284 0  0.000001
285 0  0.000087
286 0  0.000000
287 0  0.000085
288 0  0.000001
289 0  0.000091
290 0  0.000001
291 0  0.000092
292 0  0.000000
293 0  0.000094
294 0  0.000000
295 0  0.000095
296 0  0.000000
297 0  0.000095
298 0  0.000000
299 0  0.000096
300 0  0.000000
301 0  0.000096
302 0  0.000000
303 0  0.000097
304 0  0.000000
305 0  0.000098
306 0  0.000000
307 0  0.000098
308 0  0.000000
309 0  0.000099
310 0  0.000000
311 0  0.000099
312 0  0.000001
313 0  0.000101
314 0  0.000000
315 0  0.000101
316 0  0.000000
317 0  0.000101
318 0  0.000000
319 0  0.000102
320 0  0.000001
321 0  0.000111
322 0  0.000000
323 0  0.000108
324 0  0.000000
325 0  0.000106
326 0  0.000001
327 0  0.000106
328 0  0.000000
329 0  0.000105
330 0  0.000000
331 0  0.000106
332 0  0.000000
333 0  0.000106
334 0  0.000001
335 0  0.000106
336 0  0.000001
337 0  0.000107
338 0  0.000000
339 0  0.000108
340 0  0.000001
341 0  0.000109
342 0  0.000001
343 0  0.000110
344 0  0.000000
345 0  0.000110
346 0  0.000000
347 0  0.000111
348 0  0.000001
349 0  0.000111
350 0  0.000000
351 0  0.000112
352 0  0.000000
353 0  0.000119
354 0  0.000000
355 0  0.000122
356 0  0.000001
357 0  0.000122
358 0  0.000001
359 0  0.000124
360 0  0.000000
361 0  0.000148
362 0  0.000000
363 0  0.000125
364 0  0.000000
365 0  0.000126
366 0  0.000000
367 0  0.000126
368 0  0.000001
369 0  0.000127
370 0  0.000001
371 0  0.000128
372 0  0.000001
373 0  0.000129
374 0  0.000000
375 0  0.000129
376 0  0.000000
377 0  0.000130
378 0  0.000000
379 0  0.000130
380 0  0.000000
381 0  0.000140
382 0  0.000001
383 0  0.000134
384 0  0.000000
385 0  0.000144
386 0  0.000000
387 0  0.000139
388 0  0.000001
389 0  0.000138
390 0  0.000000
391 0  0.000137
392 0  0.000000
393 0  0.000137
394 0  0.000001
395 0  0.000138
396 0  0.000001
397 0  0.000139
398 0  0.000000
399 0  0.000139
400 0  0.000000
401 0  0.000140
402 0  0.000001
403 0  0.000140
404 0  0.000000
405 0  0.000141
406 0  0.000000
407 0  0.000142
408 0  0.000000
409 0  0.000142
410 0  0.000000
411 0  0.000143
412 0  0.000000
413 0  0.000144
414 0  0.000000
415 0  0.000144
416 0  0.000000
417 0  0.000157
418 0  0.000000
419 0  0.000156
420 0  0.000001
421 0  0.000157
422 0  0.000000
423 0  0.000158
424 0  0.000000
425 0  0.000158
426 0  0.000001
427 0  0.000158
428 0  0.000000
429 0  0.000160
430 0  0.000000
431 0  0.000160
432 0  0.000001
433 0  0.000162
434 0  0.000000
435 0  0.000162
436 0  0.000000
437 0  0.000162
438 0  0.000001
439 0  0.000164
440 0  0.000000
441 0  0.000164
442 0  0.000000
443 0  0.000165
444 0  0.000000
445 0  0.000165
446 0  0.000001
447 0  0.000166
448 0  0.000001
449 0  0.000181
450 0  0.000001
451 0  0.000174
452 0  0.000000
453 0  0.000171
454 0  0.000001
455 0  0.000170
456 0  0.000001
457 0  0.000170
458 0  0.000001
459 0  0.000171
460 0  0.000000
461 0  0.000172
462 0  0.000000
463 0  0.000172
464 0  0.000000
465 0  0.000187
466 0  0.000000
467 0  0.000175
468 0  0.000000
469 0  0.000174
470 0  0.000000
471 0  0.000175
472 0  0.000001
473 0  0.000176
474 0  0.000001
475 0  0.000177
476 0  0.000000
477 0  0.000177
478 0  0.000001
479 0  0.000178
480 0  0.000001
481 0  0.000187
482 0  0.000001
483 0  0.000191
484 0  0.000000
485 0  0.000192
486 0  0.000001
487 0  0.000192
488 0  0.000001
489 0  0.000194
490 0  0.000001
491 0  0.000194
492 0  0.000000
493 0  0.000195
494 0  0.000000
495 0  0.000196
496 0  0.000000
497 0  0.000196
498 0  0.000000
499 0  0.000197
500 0  0.000000
501 0  0.000198
502 0  0.000001
503 0  0.000199
504 0  0.000000
505 0  0.000200
506 0  0.000000
507 0  0.000204
508 0  0.000000
509 0  0.000202
510 0  0.000000
511 0  0.000202
512 0  0.000001
513 0  0.000218
514 0  0.000001
515 0  0.000211
516 0  0.000001
517 0  0.000210
518 0  0.000000
519 0  0.000233
520 0  0.000001
521 1  0.000209
522 0  0.000001
523 0  0.000210
524 0  0.000001
525 0  0.000211
526 0  0.000000
527 0  0.000211
528 0  0.000001
529 0  0.000213
530 0  0.000000
531 0  0.000213
532 0  0.000000
533 0  0.000214
534 0  0.000001
535 0  0.000214
536 0  0.000000
537 0  0.000216
538 0  0.000000
539 0  0.000216
540 0  0.000000
541 0  0.000217
542 0  0.000000
543 0  0.000218
544 0  0.000000
545 0  0.000231
546 0  0.000000
547 0  0.000233
548 0  0.000000
549 0  0.000234
550 0  0.000000
551 0  0.000235
552 0  0.000000
553 0  0.000236
554 0  0.000000
555 0  0.000258
556 0  0.000000
557 0  0.000244
558 0  0.000000
559 0  0.000239
560 0  0.000000
561 0  0.000244
562 0  0.000001
563 0  0.000240
564 0  0.000001
565 0  0.000241
566 0  0.000000
567 0  0.000241
568 0  0.000000
569 0  0.000243
570 0  0.000000
571 0  0.000243
572 0  0.000001
573 0  0.000244
574 0  0.000001
575 0  0.000245
576 0  0.000000
577 0  0.000267
578 0  0.000001
579 0  0.000258
580 0  0.000000
581 0  0.000254
582 0  0.000001
583 0  0.000253
584 0  0.000000
585 0  0.000253
586 0  0.000001
587 0  0.000254
588 0  0.000001
589 0  0.000254
590 0  0.000001
591 0  0.000275
592 0  0.000001
593 0  0.000256
594 0  0.000000
595 0  0.000256
596 0  0.000000
597 0  0.000261
598 0  0.000001
599 0  0.000260
600 0  0.000000
601 0  0.000259
602 0  0.000000
603 0  0.000262
604 0  0.000001
605 0  0.000261
606 0  0.000000
607 1  0.000265
608 0  0.000000
609 0  0.000275
610 0  0.000000
611 0  0.000277
612 0  0.000001
613 0  0.000279
614 0  0.000001
615 0  0.000280
616 0  0.000001
617 0  0.000281
618 0  0.000000
619 0  0.000282
620 0  0.000000
621 0  0.000283
622 0  0.000000
623 0  0.000284
624 0  0.000000
625 0  0.000285
626 0  0.000000
627 0  0.000285
628 0  0.000001
629 0  0.000286
630 0  0.000001
631 0  0.000309
632 0  0.000000
633 0  0.000288
634 0  0.000001
635 0  0.000291
636 0  0.000001
637 0  0.000291
638 0  0.000001
639 0  0.000291
640 0  0.000001
641 0  0.000314
642 0  0.000001
643 0  0.000306
644 0  0.000001
645 0  0.000304
646 0  0.000001
647 0  0.000306
648 0  0.000001
649 0  0.000305
650 0  0.000000
651 0  0.000316
652 0  0.000000
653 0  0.000317
654 0  0.000000
655 0  0.000307
656 0  0.000000
657 0  0.000307
658 0  0.000001
659 0  0.000308
660 0  0.000000
661 0  0.000312
662 0  0.000000
663 0  0.000310
664 0  0.000000
665 0  0.000331
666 0  0.000000
667 0  0.000312
668 0  0.000001
669 0  0.000313
670 0  0.000000
671 0  0.000344
672 0  0.000000
673 0  0.000328
674 0  0.000001
675 0  0.000331
676 0  0.000000
677 0  0.000333
678 0  0.000001
679 0  0.000334
680 0  0.000000
681 0  0.000335
682 0  0.000001
683 0  0.000338
684 0  0.000000
685 0  0.000340
686 0  0.000001
687 0  0.000338
688 0  0.000000
689 0  0.000339
690 0  0.000000
691 0  0.000339
692 0  0.000001
693 0  0.000341
694 0  0.000000
695 0  0.000341
696 0  0.000001
697 0  0.000343
698 0  0.000000
699 0  0.000344
700 0  0.000000
701 0  0.000344
702 0  0.000001
703 0  0.000346
704 0  0.000000
705 0  0.000373
706 0  0.000000
707 0  0.000365
708 0  0.000000
709 0  0.000363
710 0  0.000000
711 0  0.000361
712 0  0.000000
713 0  0.000360
714 0  0.000001
715 0  0.000360
716 0  0.000000
717 0  0.000361
718 0  0.000000
719 0  0.000362
720 0  0.000001
721 0  0.000362
722 0  0.000001
723 0  0.000363
724 0  0.000001
725 0  0.000365
726 0  0.000001
727 0  0.000366
728 0  0.000000
729 0  0.000367
730 0  0.000000
731 0  0.000371
732 0  0.000000
733 0  0.000369
734 0  0.000001
735 0  0.000370
736 0  0.000001
737 0  0.000384
738 0  0.000000
739 0  0.000388
740 0  0.000001
741 0  0.000391
742 0  0.000000
743 0  0.000393
744 0  0.000000
745 0  0.000393
746 0  0.000001
747 0  0.000394
748 0  0.000001
749 0  0.000396
750 0  0.000001
751 0  0.000400
752 0  0.000001
753 0  0.000399
754 0  0.000000
755 0  0.000399
756 0  0.000001
757 0  0.000400
758 0  0.000001
759 0  0.000408
760 0  0.000001
761 0  0.000403
762 0  0.000001
763 0  0.000403
764 0  0.000000
765 0  0.000427
766 0  0.000000
767 0  0.000406
768 0  0.000000
769 0  0.000439
770 0  0.000001
771 0  0.000436
772 0  0.000001
773 0  0.000431
774 0  0.000001
775 0  0.000455
776 0  0.000001
777 0  0.000430
778 0  0.000001
779 0  0.000448
780 0  0.000000
781 0  0.000447
782 0  0.000001
783 0  0.000450
784 0  0.000000
785 0  0.000434
786 0  0.000000
787 0  0.000435
788 0  0.000000
789 0  0.000440
790 0  0.000001
791 0  0.000438
792 0  0.000000
793 0  0.000439
794 0  0.000001
795 0  0.000440
796 0  0.000000
797 0  0.000441
798 0  0.000001
799 0  0.000442
800 0  0.000001
801 0  0.000463
802 0  0.000000
803 0  0.000463
804 0  0.000001
805 0  0.000466
806 0  0.000000
807 0  0.000470
808 0  0.000000
809 0  0.000480
810 0  0.000000
811 0  0.000481
812 0  0.000001
813 0  0.000471
814 0  0.000001
815 0  0.000471
816 0  0.000001
817 0  0.000475
818 0  0.000001
819 0  0.000475
820 0  0.000000
821 0  0.000475
822 0  0.000001
823 0  0.000505
824 0  0.000001
825 0  0.000479
826 0  0.000000
827 0  0.000479
828 0  0.000000
829 0  0.000492
830 0  0.000001
831 0  0.000485
832 0  0.000000
833 0  0.000510
834 0  0.000000
835 0  0.000501
836 0  0.000000
837 0  0.000495
838 0  0.000001
839 0  0.000499
840 0  0.000001
841 0  0.000494
842 0  0.000000
843 0  0.000493
844 0  0.000000
845 0  0.000495
846 0  0.000000
847 0  0.000495
848 0  0.000001
849 0  0.000496
850 0  0.000000
851 0  0.000497
852 0  0.000001
853 0  0.000497
854 0  0.000001
855 0  0.000503
856 0  0.000000
857 0  0.000502
858 0  0.000001
859 0  0.000506
860 0  0.000000
861 0  0.000504
862 0  0.000000
863 0  0.000505
864 0  0.000000
865 0  0.000532
866 0  0.000000
867 0  0.000530
868 0  0.000000
869 0  0.000532
870 0  0.000000
871 0  0.000536
872 0  0.000001
873 0  0.000535
874 0  0.000001
875 0  0.000535
876 0  0.000001
877 0  0.000537
878 0  0.000000
879 0  0.000538
880 0  0.000001
881 0  0.000540
882 0  0.000000
883 0  0.000540
884 0  0.000000
885 0  0.000544
886 0  0.000001
887 0  0.000544
888 0  0.000000
889 0  0.000566
890 0  0.000001
891 0  0.000556
892 0  0.000001
893 0  0.000550
894 0  0.000000
895 0  0.000548
896 0  0.000001
897 0  0.000590
898 0  0.000000
899 0  0.000588
900 0  0.000001
901 0  0.000583
902 0  0.000000
903 0  0.000597
904 0  0.000001
905 0  0.000592
906 0  0.000000
907 0  0.000583
908 0  0.000001
909 0  0.000585
910 0  0.000001
911 0  0.000587
912 0  0.000000
913 0  0.000590
914 0  0.000001
915 0  0.000589
916 0  0.000001
917 0  0.000616
918 0  0.000000
919 0  0.000592
920 0  0.000000
921 0  0.000795
922 0  0.000001
923 0  0.000988
924 0  0.000001
925 0  0.000882
926 0  0.000001
927 0  0.000972
928 0  0.000001
929 0  0.001072
930 0  0.000001
931 0  0.001125
932 0  0.000001
933 0  0.001151
934 0  0.000001
935 0  0.001132
936 0  0.000001
937 0  0.001143
938 0  0.000001
939 0  0.001148
940 0  0.000001
941 0  0.001129
942 0  0.000001
943 0  0.001043
944 0  0.000001
945 0  0.000978
946 0  0.000001
947 0  0.001068
948 0  0.000002
949 0  0.000644
950 0  0.000000
951 0  0.000661
952 0  0.000001
953 0  0.000638
954 0  0.000001
955 0  0.000639
956 0  0.000000
957 0  0.000642
958 0  0.000000
959 0  0.000695
960 0  0.000001
961 0  0.000679
962 0  0.000001
963 0  0.000662
964 0  0.000000
965 0  0.000657
966 0  0.000001
967 0  0.000655
968 0  0.000001
969 0  0.000662
970 0  0.000001
971 0  0.000723
972 0  0.000001
973 0  0.000679
974 0  0.000000
975 0  0.000661
976 0  0.000001
977 0  0.000660
978 0  0.000000
979 0  0.000662
980 0  0.000000
981 0  0.000687
982 0  0.000000
983 0  0.000686
984 0  0.000001
985 0  0.000665
986 0  0.000001
987 0  0.000676
988 0  0.000001
989 0  0.000695
990 0  0.000001
991 0  0.000698
992 0  0.000000
993 0  0.000694
994 0  0.000001
995 0  0.000737
996 0  0.000001
997 0  0.000728
998 0  0.000001
999 0  0.000702
1000 0  0.000001
1001 0  0.000719
1002 0  0.000001
1003 0  0.000733
1004 0  0.000001
1005 0  0.000709
1006 0  0.000000
1007 0  0.000723
1008 0  0.000000
1009 0  0.000738
1010 0  0.000000
1011 0  0.000732
1012 0  0.000000
1013 0  0.000727
1014 0  0.000001
1015 0  0.000745
1016 0  0.000000
1017 0  0.000715
1018 0  0.000000
1019 0  0.000768
1020 0  0.000001
1021 0  0.000748
1022 0  0.000000
1023 0  0.000719
1024 0  0.000001
